video_id,thumbnails,Title,Published_date,Views,Likes,Comments
qiYDYsPslrc,https://i.ytimg.com/vi/qiYDYsPslrc/default.jpg,لا تذاكر أكثر من ٢٥ دقيقه⏰| تقنية البومودورو Pomodoro Technique,2018-03-05T18:05:09Z,1421751,119950,4238
A8X_6U-ebIQ,https://i.ytimg.com/vi/A8X_6U-ebIQ/default.jpg,الحالات الشاذه للـ Question Tag في الانجليزي,2018-03-02T11:52:22Z,310249,18858,869
unG79zPqY1c,https://i.ytimg.com/vi/unG79zPqY1c/default.jpg,"شرح الـ Question Tag , السؤال المذيل في الانجليزي",2018-02-24T21:45:21Z,751174,38313,2960
AXH184bvBeM,https://i.ytimg.com/vi/AXH184bvBeM/default.jpg,أداة مبتكرة لمشكلة نسيان كلمات الانجليزي 👍,2018-02-16T11:30:00Z,386618,30949,1523
CNlj-uAiqmA,https://i.ytimg.com/vi/CNlj-uAiqmA/default.jpg,5 نصائح للتركيز المطلق أثناء المذاكرة,2018-02-12T15:00:01Z,9905603,538035,16907
am8FYasBwdo,https://i.ytimg.com/vi/am8FYasBwdo/default.jpg,لايف!,2018-02-09T13:02:41Z,56042,2375,631
ti0zSc6WrzI,https://i.ytimg.com/vi/ti0zSc6WrzI/default_live.jpg,فيديو الجمعة دي غريب شويتين 🔴,2018-02-09T12:47:24Z,0,209,0
UOYc6EqlGvg,https://i.ytimg.com/vi/UOYc6EqlGvg/default.jpg,5 Phrasal verbs خاصين بالملابس,2018-02-02T11:59:22Z,112033,9270,618
1_sXTUAgN4o,https://i.ytimg.com/vi/1_sXTUAgN4o/default.jpg,( جيف أواي ) Giveaway بقيمة 2000 $,2018-01-26T11:06:49Z,82178,7177,740
DT0DbsyAh3U,https://i.ytimg.com/vi/DT0DbsyAh3U/default.jpg,5 اختصارات مشهورة في اللغة الانجليزية و معانيها [ 2 ],2018-01-19T12:31:04Z,159181,12220,798
WAnkNo1WUiQ,https://i.ytimg.com/vi/WAnkNo1WUiQ/default.jpg,"5 اختصارات مشهورة في اللغة الانجليزية و معانيهاASAP, FYI,RIP,BTW,etc.",2018-01-12T11:49:10Z,324926,22670,1374
h28cKijKjuA,https://i.ytimg.com/vi/h28cKijKjuA/default.jpg,"Q&A ""1"" بتقفش كام من يوتيوب ؟",2018-01-03T14:19:35Z,367122,23515,1365
laJFpGEjwqU,https://i.ytimg.com/vi/laJFpGEjwqU/default.jpg,متي نستخدم الـ Apostrophe ؟,2017-12-29T12:00:33Z,367982,20887,1065
dJDu0yzrxAk,https://i.ytimg.com/vi/dJDu0yzrxAk/default.jpg,يوتيوب ولا فيسبوك ، أيهما أفضل لنشر فيديوهاتك !؟ 🎥,2017-12-25T10:03:07Z,142884,12642,1143
_g4Uu9o2oPQ,https://i.ytimg.com/vi/_g4Uu9o2oPQ/default.jpg,5 معاني مختلفه لفعل Break في اللغه الانجليزيه,2017-12-22T14:50:48Z,550439,30621,1191
WyKA27SR9AQ,https://i.ytimg.com/vi/WyKA27SR9AQ/default.jpg,ليه تتعلم اللغة الانجليزية أونلاين أفضل؟,2017-12-15T11:12:40Z,157491,12362,794
JW4XC8FPWcU,https://i.ytimg.com/vi/JW4XC8FPWcU/default.jpg,10 معاني مختلفه لفعل Look,2017-12-08T18:20:24Z,797775,36847,1348
3ltKIDUJ2nQ,https://i.ytimg.com/vi/3ltKIDUJ2nQ/default.jpg,"ازاي تعدي الانترفيو"" interview "" بنجاح 💼",2017-12-01T12:29:41Z,952423,40341,956
XYCRz5w6VSE,https://i.ytimg.com/vi/XYCRz5w6VSE/default.jpg,هل كاميرا الهاتف تتفوق علي كاميرا احترافيه DSLR ؟,2017-11-23T11:08:28Z,182477,8555,633
SzGkvpsuUSY,https://i.ytimg.com/vi/SzGkvpsuUSY/default.jpg,أشهر 4 استخدامات لـ Would,2017-11-17T11:02:53Z,393272,19528,835
Gy46eYYI5KA,https://i.ytimg.com/vi/Gy46eYYI5KA/default.jpg,تعلم المونتاج ببرنامج بريمير Premiere في أقل من ساعه,2017-11-10T10:53:37Z,7386998,347907,12028
kh3VLJYRZeo,https://i.ytimg.com/vi/kh3VLJYRZeo/default.jpg,مشكله الخوف من التحدث بالانجليزيه أمام الناس !,2017-11-06T15:08:44Z,174053,15525,1400
EtFg64ZK2I8,https://i.ytimg.com/vi/EtFg64ZK2I8/default.jpg,شرح Would rather في اللغه الانجليزيه,2017-11-04T08:53:57Z,172623,11190,649
NjI1ZnkgN8w,https://i.ytimg.com/vi/NjI1ZnkgN8w/default.jpg,اعلان الفائز بكاميرا Canon 700d 🎁😀,2017-11-01T22:16:10Z,93708,7292,667
BWiu9HV0SQo,https://i.ytimg.com/vi/BWiu9HV0SQo/default.jpg,أول جوله في استديو دروس اونلاين 📽😃,2017-10-30T06:53:01Z,268169,17526,905
_2GkVTm2fgU,https://i.ytimg.com/vi/_2GkVTm2fgU/default.jpg,كيف تفكر باللغه الانجليزيه ؟,2017-10-27T10:56:09Z,275054,24127,1248
hMLlruDafbs,https://i.ytimg.com/vi/hMLlruDafbs/default.jpg,Giveaway بمناسبة المليون.,2017-10-21T17:31:56Z,136745,22238,32546
mnbXZQE5hJg,https://i.ytimg.com/vi/mnbXZQE5hJg/default.jpg,الفرق بين الماضي البسيط و المضارع التام,2017-10-13T13:37:31Z,744422,33658,1359
XkGb4TiQ-RU,https://i.ytimg.com/vi/XkGb4TiQ-RU/default.jpg,دلوقتي تقدر تدعمنا ماديا,2017-10-09T15:47:55Z,69625,6132,494
rwS-rq6A-7A,https://i.ytimg.com/vi/rwS-rq6A-7A/default.jpg,كل حالات Get في اللغه الانجليزيه,2017-10-06T10:55:06Z,831565,42455,1504
A7zCOOEBxhU,https://i.ytimg.com/vi/A7zCOOEBxhU/default.jpg,كيف تذاكر أقل و تذاكر بذكاء ؟,2017-09-22T08:57:56Z,10540202,559364,15139
Mz4OZYlknqs,https://i.ytimg.com/vi/Mz4OZYlknqs/default.jpg,الحلقة الأخيرة,2017-09-15T11:30:00Z,132847,9951,958
zFSGsbi7OwQ,https://i.ytimg.com/vi/zFSGsbi7OwQ/default.jpg,ليه الناس بتكتب تعليقات سلبيه ؟ و ازاي تتعامل معاهم؟!!,2017-09-11T17:00:09Z,46288,4263,652
TTHyd17fGzw,https://i.ytimg.com/vi/TTHyd17fGzw/default.jpg,الحلقه ( 24 ) من English Takeaway,2017-09-08T20:41:08Z,87088,5008,379
KS8Ko0PIKE4,https://i.ytimg.com/vi/KS8Ko0PIKE4/default.jpg,الحلقه ( 23 ) من English Takeaway,2017-08-31T20:56:36Z,73830,4070,391
5CCfjARx-xk,https://i.ytimg.com/vi/5CCfjARx-xk/default.jpg,الحلقه ( 22 ) من English Takeaway,2017-08-25T20:08:14Z,85705,4997,441
CcPyGUXHMag,https://i.ytimg.com/vi/CcPyGUXHMag/default.jpg,الحلقه ( 21 ) من English Takeaway,2017-08-14T16:00:02Z,78011,3820,453
K49ZdiHqsAg,https://i.ytimg.com/vi/K49ZdiHqsAg/default.jpg,الحلقه ( 20 ) من English Takeaway,2017-08-04T21:36:27Z,86955,4630,549
8EU-TZ-4RPI,https://i.ytimg.com/vi/8EU-TZ-4RPI/default.jpg,الحلقه ( 19 ) من English Takeaway,2017-07-28T21:15:00Z,87569,4652,531
_0LxwEF4q38,https://i.ytimg.com/vi/_0LxwEF4q38/default.jpg,تصحيح و تعديل الالوان Color correction ببرنامج premiere,2017-07-26T23:40:02Z,590437,25630,1004
-XK-Wc9hbnY,https://i.ytimg.com/vi/-XK-Wc9hbnY/default.jpg,Cambly  أفضل طريقة لممارسة اللغه الانجليزيه مع الأجانب !,2017-07-24T17:11:33Z,470054,20455,1520
6eJKCvCegPU,https://i.ytimg.com/vi/6eJKCvCegPU/default.jpg,🔴 الفيديو اللي جاي مهم جدااااااااا,2017-07-21T18:37:23Z,53148,3573,370
x7TdDuys3EY,https://i.ytimg.com/vi/x7TdDuys3EY/default.jpg,"عملنا قناه جديد , يا تري عن إيه !!؟؟",2017-07-19T15:51:53Z,81226,5897,721
V36928YLOR8,https://i.ytimg.com/vi/V36928YLOR8/default.jpg,الحلقه ( 18 ) English Takeaway,2017-07-16T21:36:56Z,95582,6088,776
_sdBe6wfK_M,https://i.ytimg.com/vi/_sdBe6wfK_M/default.jpg,مليوووووون مبروك للي جاب 50%  أو 60% في الثانويه العامه !!,2017-07-13T08:00:03Z,1090087,62222,3820
y5YPNgN-5NY,https://i.ytimg.com/vi/y5YPNgN-5NY/default.jpg,أدخل كلية إيه.... ؟؟! مع حازم الصديق,2017-07-10T22:02:18Z,439810,24450,1019
a7U5_MmZw2E,https://i.ytimg.com/vi/a7U5_MmZw2E/default.jpg,5 idioms جداد( Bite off more than you can chew ),2017-07-08T18:51:21Z,66471,5144,446
njPLHfivy9o,https://i.ytimg.com/vi/njPLHfivy9o/default.jpg,"أخيرااااا , دروس الانجليزي بالترتيب 🤗",2017-07-03T16:36:50Z,1914394,56942,2078
K1hWUMxKqDc,https://i.ytimg.com/vi/K1hWUMxKqDc/default.jpg,كيفية تسجيل صوت بجوده عاليه علي هاتفك المحمول ؟!,2017-06-30T14:28:25Z,1464649,70439,2263
1g5CM7gNgGw,https://i.ytimg.com/vi/1g5CM7gNgGw/default.jpg,لقائي - أحمد أبوزيد -  كاملاً علي قناة سكاي نيوز Sky news,2017-06-28T16:47:42Z,319776,24376,1481
LVeHmL_uYLI,https://i.ytimg.com/vi/LVeHmL_uYLI/default.jpg,جالي هديه !,2017-06-19T21:05:50Z,95657,6470,491
7-vIBQ8OMvM,https://i.ytimg.com/vi/7-vIBQ8OMvM/default.jpg,هنكمل سلسلة  English Takeaway امته ؟؟؟,2017-06-17T11:28:53Z,37337,3749,574
Rtf6LM-jKWQ,https://i.ytimg.com/vi/Rtf6LM-jKWQ/default.jpg,الحلقه ( 17) English Takeaway,2017-06-12T22:14:16Z,87241,4492,573
Wd3XIK2Lc2s,https://i.ytimg.com/vi/Wd3XIK2Lc2s/default.jpg,الحلقه ( 16) English Takeaway,2017-06-11T19:30:00Z,75574,3656,409
o64q3FqF284,https://i.ytimg.com/vi/o64q3FqF284/default.jpg,الحلقه ( 15) English Takeaway,2017-06-10T22:20:11Z,80062,4114,360
LjhQj39BT6E,https://i.ytimg.com/vi/LjhQj39BT6E/default.jpg,الحلقه ( 14) English Takeaway,2017-06-09T19:30:00Z,77864,3807,352
Qx2brHwhluA,https://i.ytimg.com/vi/Qx2brHwhluA/default.jpg,الحلقه (13) English Takeaway,2017-06-08T19:57:59Z,81744,4111,417
LU59quAr_Ww,https://i.ytimg.com/vi/LU59quAr_Ww/default.jpg,الحلقه (12 ) English Takeaway,2017-06-07T20:37:57Z,85821,4205,435
ymZ-QTRbJXg,https://i.ytimg.com/vi/ymZ-QTRbJXg/default.jpg,الحلقه (11 ) English Takeaway,2017-06-06T19:58:21Z,97568,4817,587
1Bszm2R0ec0,https://i.ytimg.com/vi/1Bszm2R0ec0/default.jpg,الحلقه ( 10 ) English Takeaway,2017-06-05T23:33:18Z,102770,5120,549
-BQWaE8oHh8,https://i.ytimg.com/vi/-BQWaE8oHh8/default.jpg,الحلقه ( 9 ) English Takeaway,2017-06-04T19:30:01Z,111538,5543,712
xzVkoferTzQ,https://i.ytimg.com/vi/xzVkoferTzQ/default.jpg,الحلقه ( 8 ) English Takeaway,2017-06-03T23:45:59Z,125035,5852,697
sfDHZBOUrVI,https://i.ytimg.com/vi/sfDHZBOUrVI/default.jpg,الحلقه ( 7 ) English Takeaway,2017-06-02T20:20:10Z,134190,6493,963
Zf9VslaHen4,https://i.ytimg.com/vi/Zf9VslaHen4/default.jpg,الحلقه ( 6 ) English Takeaway,2017-06-01T19:00:04Z,151117,7233,861
REvF78UEd6E,https://i.ytimg.com/vi/REvF78UEd6E/default.jpg,الحلقه ( 5 ) English Takeaway,2017-05-31T19:30:00Z,175116,8445,1149
jz2m1-LBI6o,https://i.ytimg.com/vi/jz2m1-LBI6o/default.jpg,الحلقه ( 4 ) English Takeaway,2017-05-30T20:00:02Z,206555,10294,1174
iicmtBnwsrg,https://i.ytimg.com/vi/iicmtBnwsrg/default.jpg,الحلقه ( 3 ) English Takeaway,2017-05-29T21:26:00Z,256706,12180,2097
lmR3UqTUvTQ,https://i.ytimg.com/vi/lmR3UqTUvTQ/default.jpg,الحلقه ( 2 ) English Takeaway,2017-05-28T20:00:02Z,386643,24600,3673
iAv744NmTfo,https://i.ytimg.com/vi/iAv744NmTfo/default.jpg,الحلقه ( 1 ) English Takeaway,2017-05-27T20:00:04Z,987462,47451,6352
VcekKzxeUFc,https://i.ytimg.com/vi/VcekKzxeUFc/default.jpg,هنعمل برنامج في رمضان !,2017-05-26T11:30:00Z,62323,5521,447
yRwiX9dnc4c,https://i.ytimg.com/vi/yRwiX9dnc4c/default.jpg,كيف تصور فيديوهات بجودة ممتازه بالموبايل ؟,2017-05-23T22:17:40Z,2818006,154093,6535
8DeoenZZ8kc,https://i.ytimg.com/vi/8DeoenZZ8kc/default.jpg,[ Vlog ] إيفنت يوتيوب في مصر,2017-05-21T04:21:06Z,59891,3590,221
xroMn_XpjGY,https://i.ytimg.com/vi/xroMn_XpjGY/default.jpg,شرح 5 idioms جداد في اللغه الانجليزيه ( 7 ),2017-05-19T11:30:01Z,119236,6473,372
xMi4OGRToE8,https://i.ytimg.com/vi/xMi4OGRToE8/default.jpg,حل مشاكل الكسل والتوتر مع قرب الامتحانات .,2017-05-17T12:13:16Z,977452,67263,2388
7imlnbpbPe4,https://i.ytimg.com/vi/7imlnbpbPe4/default.jpg,حاجه صعبه جدااااااا [ Vlog ],2017-05-15T16:31:38Z,94071,4686,340
RKfotQ1kMv0,https://i.ytimg.com/vi/RKfotQ1kMv0/default.jpg,ما الكاميرا التي تحتاجها للبدء علي يوتيوب ؟!,2017-05-14T16:50:26Z,403040,22482,701
TeAOcWorbOQ,https://i.ytimg.com/vi/TeAOcWorbOQ/default.jpg,الفرق بين have been و has been و had been في اللغه الانجليزيه,2017-05-12T12:05:50Z,1844085,65148,1993
jDcO9lyE7jc,https://i.ytimg.com/vi/jDcO9lyE7jc/default.jpg,"لو ما ذاكرتش طول السنه, تعمل ايه؟",2017-05-09T10:35:21Z,1424063,87769,3577
a7Pr9rvmn4M,https://i.ytimg.com/vi/a7Pr9rvmn4M/default.jpg,[Vlog] كورس عشان الخوف من الكلام قدام الناس,2017-05-07T17:49:22Z,379707,19665,502
qqM_g36IE1g,https://i.ytimg.com/vi/qqM_g36IE1g/default.jpg,طريقه رااااائعه لتحسين لغتك الانجليزيه من خلال تطبيق TED,2017-05-05T18:52:05Z,835244,31839,830
x1j8KIwR8Ts,https://i.ytimg.com/vi/x1j8KIwR8Ts/default.jpg,"كلام مهم جداااااااً للناس اللي في ثانويه عامه من "" كريم اسماعيل""",2017-05-02T18:31:50Z,539046,34551,1068
nxBFUwkCENQ,https://i.ytimg.com/vi/nxBFUwkCENQ/default.jpg,"كيف تسأل سؤال إجابته "" نعم "" أو "" لا "" في الانجليزي Yes or No Questions",2017-04-28T11:23:59Z,562935,19356,819
9e_N0D9_EI0,https://i.ytimg.com/vi/9e_N0D9_EI0/default.jpg,شرح Where و When كـ Relative adverbs,2017-04-23T19:12:04Z,474041,18887,743
1Pyre0vKjEs,https://i.ytimg.com/vi/1Pyre0vKjEs/default.jpg,(للمصريين فقط) حل مشكلة limit الـ 50 دولار في التعامل والشراء علي الانترنت,2017-04-18T11:09:37Z,70288,3779,279
ib_FBVObvQ8,https://i.ytimg.com/vi/ib_FBVObvQ8/default.jpg,شرح Whose و whom في اللغه الانجليزيه,2017-04-14T11:42:28Z,1041879,43357,3124
NRdXf48tqTI,https://i.ytimg.com/vi/NRdXf48tqTI/default.jpg,إزاي بشتري من امازون والحاجه توصلني لحد البيت ؟!,2017-04-12T00:38:45Z,363136,16176,724
nxR4QBThPS0,https://i.ytimg.com/vi/nxR4QBThPS0/default.jpg,شرح 5 idioms جداد في اللغه الانجليزيه ( 6 ),2017-04-07T21:55:32Z,127162,6830,380
qOwV9wEfGiE,https://i.ytimg.com/vi/qOwV9wEfGiE/default.jpg,"شرح ضمائر الوصل في اللغه الانجليزيه ( Who , Which , That )",2017-03-31T12:01:19Z,2322757,89988,3834
mB7ZMt2STNs,https://i.ytimg.com/vi/mB7ZMt2STNs/default.jpg,مراجعة رواية ( ليله في جهنم - منزل ابو خطوه ) لحسن الجندي,2017-03-28T10:56:14Z,59201,3357,287
86P-dGvN1Lo,https://i.ytimg.com/vi/86P-dGvN1Lo/default.jpg,حل عقدة اللكنه او الـ Accent في اللغه الانجليزيه,2017-03-24T11:29:40Z,425680,24135,1940
InLsH4B5B0Y,https://i.ytimg.com/vi/InLsH4B5B0Y/default.jpg,تجربتي مع أمازون Amazon المحترمين أووووووووووووي,2017-03-21T03:01:19Z,430100,18672,1163
csbyP0P9neI,https://i.ytimg.com/vi/csbyP0P9neI/default.jpg,"in, on, under, in front of , behind , next to , betweenشرح حروف الجر",2017-03-19T12:44:23Z,325513,10610,454
zRJryzD3o7I,https://i.ytimg.com/vi/zRJryzD3o7I/default.jpg,عيان و بَسَرَب,2017-03-16T23:42:16Z,36724,3019,590
5ZWElSluLCU,https://i.ytimg.com/vi/5ZWElSluLCU/default.jpg,مراجعة كتاب Steve Jobs : The man who thought different,2017-03-15T02:37:54Z,142403,13298,995
xRuW3rNgLAI,https://i.ytimg.com/vi/xRuW3rNgLAI/default.jpg,شكرا فيسبوك....بس علي ايه؟؟؟؟,2017-03-13T13:35:59Z,49400,3169,236
Chrcr7h2zZk,https://i.ytimg.com/vi/Chrcr7h2zZk/default.jpg,شرح 5 idioms جداد في اللغه الانجليزيه ( 5 ),2017-03-10T12:12:25Z,131931,7182,415
rg_tmD0waLk,https://i.ytimg.com/vi/rg_tmD0waLk/default.jpg,شئ مهم جداااا لازم تعمله في الفتره اللي قبل الامتحانات !,2017-03-08T03:04:56Z,1453747,89312,3551
py5-Ht3iNSo,https://i.ytimg.com/vi/py5-Ht3iNSo/default.jpg,شرح الفرق بين have و have got في الانجليزي,2017-03-03T17:05:38Z,608999,23617,796
7stVKjcBeo4,https://i.ytimg.com/vi/7stVKjcBeo4/default.jpg,شرح Since و For | الفرق بين المضارع التام والمضارع التام المستمر !,2017-02-24T12:30:56Z,1545897,63031,3072
QkqSwjsYneI,https://i.ytimg.com/vi/QkqSwjsYneI/default.jpg,شرح Me neither و I didn't either و Neither do I في اللغه الإنجليزيه,2017-02-17T20:35:11Z,302805,13839,719
UNTvyXDatYo,https://i.ytimg.com/vi/UNTvyXDatYo/default.jpg,إتمسك برأيك - خلي دماغك جزمه قديمه !,2017-02-16T06:48:57Z,67272,5621,392
_i8KiPaQyz8,https://i.ytimg.com/vi/_i8KiPaQyz8/default.jpg,ليه ندمت إني روحت معرض الكتاب؟ | إيه الكتب اللي اشتريتها؟ ( فلوج ),2017-02-14T23:22:36Z,200811,10855,797
8vmQZlbirok,https://i.ytimg.com/vi/8vmQZlbirok/default_live.jpg,‫دروس أونلاين‬‎ Live Stream,2017-02-14T14:59:44Z,0,3,0
SMdXVlr48tc,https://i.ytimg.com/vi/SMdXVlr48tc/default.jpg,🔴ليه مفيش فيديو النهاردا ؟!؟,2017-02-10T12:50:45Z,45864,3244,692
txgKCBtkW28,https://i.ytimg.com/vi/txgKCBtkW28/default.jpg,شرح Either or و Neither nor في اللغه الانجليزيه,2017-02-04T14:09:43Z,785936,36181,1335
XqrP-E17psQ,https://i.ytimg.com/vi/XqrP-E17psQ/default.jpg,قصة الورق الاصفر الي ورايا وإيه اللي مكتوب عليه  ؟,2017-01-31T00:05:56Z,175510,8734,503
yPQRQl4SAm4,https://i.ytimg.com/vi/yPQRQl4SAm4/default.jpg,"كيف تقول "" لولا "" في اللغه الانجليزيه ( ....If it hadn't been for )",2017-01-27T17:30:10Z,223545,11049,1386
WU--AoUAiv8,https://i.ytimg.com/vi/WU--AoUAiv8/default.jpg,فيلمين لازم تشوفهم لو انت في ثانويه عامه او في الكليه !,2017-01-24T22:11:00Z,1854795,97570,3462
mkaK82P0yhc,https://i.ytimg.com/vi/mkaK82P0yhc/default.jpg,شرح التمني او ( I wish ) في اللغه الانجليزيه.,2017-01-20T16:12:41Z,1082577,42079,1932
wy1iDmwf-JM,https://i.ytimg.com/vi/wy1iDmwf-JM/default.jpg,إسألني #3 هل ندمت علي قرار ترك الهندسه ؟ | ايجابيات و سلبيات العمل من البيت؟,2017-01-18T03:06:12Z,56851,3060,288
86EJD3u09fM,https://i.ytimg.com/vi/86EJD3u09fM/default.jpg,شرح 5 idioms جداد في اللغه الانجليزيه ( 4 ),2017-01-13T11:46:28Z,167595,9410,680
3YAmKgcWsR8,https://i.ytimg.com/vi/3YAmKgcWsR8/default.jpg,كيف تكتشف أفضل طريقه للمذاكره بالنسبه لك ؟,2017-01-10T16:44:40Z,1669215,115859,5927
UtlDc0-D5nE,https://i.ytimg.com/vi/UtlDc0-D5nE/default.jpg,"صفات وضمائر الملكيه في اللغه الانجليزيه ( My , Mine , Her , Hers...etc )",2017-01-06T13:10:45Z,1393269,51049,2091
QUivJXDW_t4,https://i.ytimg.com/vi/QUivJXDW_t4/default.jpg,طريقة مذاكرتي في الثانويه العامه !,2017-01-03T12:49:40Z,3176375,175488,6120
IZXwgq4zIGo,https://i.ytimg.com/vi/IZXwgq4zIGo/default.jpg,"حروف الجر في اللغه الانجليزيه ( for , with , about )",2016-12-30T13:38:24Z,658321,24338,961
g39tsyymACM,https://i.ytimg.com/vi/g39tsyymACM/default.jpg,"فلوج الايفنت ,  ليه بنكره الانجليزي ؟",2016-12-27T07:48:54Z,42543,3088,437
AwfJUJNPtoU,https://i.ytimg.com/vi/AwfJUJNPtoU/default.jpg,مفاجأااااه المعدات الجديده وصلت (  Canon lens 10-18 - Joby gorillapod - Rod mic go  ),2016-12-25T23:08:50Z,67247,4058,402
xiynLwwIW6o,https://i.ytimg.com/vi/xiynLwwIW6o/default.jpg,شرح 5 idioms جداد في اللغه الانجليزيه ( 3 ),2016-12-23T11:01:06Z,211074,10667,442
SNtLkadD5n8,https://i.ytimg.com/vi/SNtLkadD5n8/default.jpg,حقيقة الثانويه العامه !,2016-12-20T21:03:45Z,306687,19091,671
3X93F6lPCLM,https://i.ytimg.com/vi/3X93F6lPCLM/default.jpg,"Although , Though , Even though , Despite , In spite of شرح الروابط في اللغه الانجليزيه",2016-12-16T13:35:54Z,1847508,81847,2914
P9iUvYqlaqg,https://i.ytimg.com/vi/P9iUvYqlaqg/default.jpg,أنا سبت الشغل !,2016-12-13T19:12:32Z,562537,36049,4693
y-zB-fusZFI,https://i.ytimg.com/vi/y-zB-fusZFI/default.jpg,"شرح Many , Much , few , little , a lot of , some في اللغه الانجليزيه",2016-12-10T14:31:17Z,2471874,93949,4066
MuKP_siCEWg,https://i.ytimg.com/vi/MuKP_siCEWg/default.jpg,الكتاب اللي غير حياتي في الثانوية العامة,2016-12-06T16:21:23Z,539820,32494,957
X_y_1NTABBM,https://i.ytimg.com/vi/X_y_1NTABBM/default.jpg,شرح استخدامات too في اللغه الانجليزيه,2016-12-03T15:10:54Z,319002,13062,640
l8shnvOZWJI,https://i.ytimg.com/vi/l8shnvOZWJI/default.jpg,كيفية تشغيل الترجمه علي فيديوهات يوتيوب علي الموبايل او السمارت فون,2016-11-29T18:05:06Z,908643,19656,1103
g_ll3QgKhKw,https://i.ytimg.com/vi/g_ll3QgKhKw/default.jpg,شرح الـ Phrasal verbs في اللغه الانجليزيه | أشهر 10 Phrasal verbs,2016-11-25T13:04:21Z,1176546,39285,1215
1fDgOGtwibk,https://i.ytimg.com/vi/1fDgOGtwibk/default.jpg,شرح 5 idioms جداد في اللغه الانجليزيه ( 2 ),2016-11-18T14:42:12Z,364133,18785,765
vy_RNJv7HKk,https://i.ytimg.com/vi/vy_RNJv7HKk/default.jpg,درع يوتيوب | الشخص المجهول اللي ورا دروس اونلاين !!؟,2016-11-15T15:39:26Z,207254,16884,1572
romzD_PMUOM,https://i.ytimg.com/vi/romzD_PMUOM/default.jpg,شرح Unless في اللغه الانجليزيه وأمثله عليها,2016-11-11T12:17:10Z,596577,23128,1811
EvdaMmsZmTc,https://i.ytimg.com/vi/EvdaMmsZmTc/default.jpg,إيفنت فيسبوك للـ Video Creators  في مصر,2016-11-08T18:11:16Z,57035,2225,109
gt2r2Xu8cm8,https://i.ytimg.com/vi/gt2r2Xu8cm8/default.jpg,كيف تحسن لغتك الانجليزيه من خلال فيديوهات TED ؟,2016-11-04T11:30:17Z,946177,43185,1258
_un-mV9kjGQ,https://i.ytimg.com/vi/_un-mV9kjGQ/default.jpg,ما هي الـ idioms ؟ | أشهر 10 idioms   في اللغه الانجليزيه !؟,2016-10-28T12:00:07Z,1508279,78361,2884
Q4IUsRn4vMg,https://i.ytimg.com/vi/Q4IUsRn4vMg/default.jpg,أفضل طريقه للمذاكره في الثانويه العامه والكليه .!؟,2016-10-21T11:21:54Z,975258,55091,2401
4ACbTB9A5PM,https://i.ytimg.com/vi/4ACbTB9A5PM/default.jpg,"شرح حروف الجر ( of , from ) في اللغه الانجليزيه",2016-10-14T12:08:26Z,1048198,39099,1559
-BS3AOf-q8w,https://i.ytimg.com/vi/-BS3AOf-q8w/default.jpg,كيف تتعلم الانجليزي من مشاهدة الافلام الاجنبي!!؟؟,2016-10-07T12:26:57Z,591526,23251,859
Rs-UA2jOry0,https://i.ytimg.com/vi/Rs-UA2jOry0/default.jpg,صفات المقارنه في اللغه الانجليزيه,2016-09-30T11:45:30Z,2293359,91589,5260
jbKuoUjg69A,https://i.ytimg.com/vi/jbKuoUjg69A/default.jpg,"حروف الجر في اللغه الانجليزيه ( in , on , at , by )",2016-09-23T11:21:51Z,3821580,125179,4791
AicJpVJGlwI,https://i.ytimg.com/vi/AicJpVJGlwI/default.jpg,كيف تبدأ تعلم اللغه الانجليزيه من الصفر ؟!!,2016-09-16T12:08:24Z,1010158,40336,1956
P21qn9n3zCE,https://i.ytimg.com/vi/P21qn9n3zCE/default.jpg,"شرح This , That , These , Those في اللغه الانجليزيه",2016-09-09T22:11:31Z,1512844,61266,2450
uuOyvaUUDsQ,https://i.ytimg.com/vi/uuOyvaUUDsQ/default.jpg,قصتي مع الانجليزي | الوقت الكافي لتعلم وإتقان اللغه الانجليزيه ؟!,2016-09-02T11:31:48Z,1483284,73411,2990
RphqYnCdy7Q,https://i.ytimg.com/vi/RphqYnCdy7Q/default.jpg,شرح Should have | would have | could have في اللغه الانجليزيه,2016-08-26T12:13:29Z,1583292,43985,1988
HUSaLWmEHXk,https://i.ytimg.com/vi/HUSaLWmEHXk/default.jpg,12 - شرح زمن الماضي التام المستمر Past Perfect Continuous,2016-08-19T12:01:52Z,1401826,51703,1673
34RgPXmh-vc,https://i.ytimg.com/vi/34RgPXmh-vc/default.jpg,11- شرح زمن المستقبل التام المستمر Future Perfect Continuous,2016-08-12T12:51:24Z,759367,24030,768
